"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "URL_AMERIFLUX", 
"CA-JMW", "24000854", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-JMW", 
"CA-KLP", "24000720", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-KLP", 
"CA-Let", "24000057", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Let", 
"CA-LuM", "24000665", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-LuM", 
"CA-MA1", "24000671", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-MA1", 
"CA-MA2", "24000672", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-MA2", 
"CA-MA3", "24000673", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-MA3", 
"CA-Man", "24000058", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Man", 
"CA-Mer", "24000059", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Mer", 
"CA-MR3", "24000945", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-MR3", 
"CA-MR5", "24000946", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-MR5", 
"CA-Na1", "24000060", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Na1", 
"CA-Na2", "24000061", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Na2", 
"CA-NS1", "24000062", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS1", 
"CA-NS2", "24000063", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS2", 
"CA-NS3", "24000064", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS3", 
"CA-NS4", "24000065", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS4", 
"CA-NS5", "24000066", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS5", 
"CA-NS6", "24000067", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS6", 
"CA-NS7", "24000068", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS7", 
"CA-NS8", "24000069", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-NS8", 
"CA-Oas", "24000070", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Oas", 
"CA-Obs", "24000071", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Obs", 
"CA-Ojp", "24000072", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Ojp", 
"CA-Qc2", "24000855", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Qc2", 
"CA-Qcu", "24000073", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Qcu", 
"CA-Qfo", "24000074", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Qfo", 
"CA-RPn", "24001041", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-RPn", 
"CA-RPp", "24001042", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-RPp", 
"CA-SCB", "24001033", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SCB", 
"CA-SCC", "24000692", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SCC", 
"CA-SF1", "24000075", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SF1", 
"CA-SF2", "24000076", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SF2", 
"CA-SF3", "24000077", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SF3", 
"CA-SJ1", "24000079", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SJ1", 
"CA-SJ2", "24000080", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SJ2", 
"CA-SJ3", "24000081", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SJ3", 
"CA-SMC", "24000969", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-SMC", 
"CA-TP1", "24000082", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TP1", 
"CA-TP2", "24000083", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TP2", 
"CA-TP3", "24000084", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TP3", 
"CA-TP4", "24000085", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TP4", 
"CA-TPD", "24000524", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TPD", 
"CA-TVC", "24000970", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-TVC", 
"CA-WP1", "24000086", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-WP1", 
"CA-WP2", "24000087", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-WP2", 
"CA-WP3", "24000088", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-WP3", 
"CL-SDF", "24000686", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CL-SDF", 
"CL-SDP", "24000687", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CL-SDP", 
"CR-Fsc", "24000717", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CR-Fsc", 
"CR-Lse", "24000118", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CR-Lse", 
"CR-Nmr", "24000716", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CR-Nmr", 
"CR-SoC", "24000530", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CR-SoC", 
"MX-EMg", "24000828", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/MX-EMg", 
"MX-Lpa", "24000245", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/MX-Lpa", 
"MX-PMm", "24000980", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/MX-PMm", 
"PA-Bar", "24000516", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/PA-Bar", 
"PE-QFR", "24001043", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/PE-QFR", 
"PE-TNR", "24001040", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/PE-TNR", 
"PR-xGU", "24001030", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/PR-xGU", 
"PR-xLA", "24001029", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/PR-xLA", 
"US-A03", "24001006", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-A03", 
"US-A10", "24001008", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-A10", 
"US-A32", "24000683", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-A32", 
"US-A39", "24001007", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-A39", 
"US-A74", "24000684", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-A74", 
"US-Act", "24000973", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Act", 
"US-ADR", "24000664", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ADR", 
"US-Akn", "24000507", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Akn", 
"US-ALQ", "24000981", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ALQ", 
"US-An1", "24000508", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-An1", 
"US-An2", "24000509", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-An2", 
"US-An3", "24000510", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-An3", 
"US-AR1", "24000503", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-AR1", 
"US-AR2", "24000504", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-AR2", 
"US-ARb", "24000328", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ARb", 
"US-ARc", "24000329", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ARc", 
"US-ARM", "24000331", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ARM", 
"US-ASH", "24001069", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ASH", 
"US-ASL", "24001067", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ASL", 
"US-ASM", "24001068", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ASM", 
"US-Atq", "24000333", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Atq", 
"US-Aud", "24000332", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Aud", 
"US-Bar", "24000334", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bar", 
"US-BCM", "24001082", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BCM", 
"US-BdA", "24000553", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BdA", 
"US-BdC", "24000552", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BdC", 
"US-Beo", "24000972", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Beo", 
"US-Bes", "24000529", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bes", 
"US-Bi1", "24000690", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bi1", 
"US-Bi2", "24000721", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bi2", 
"US-Bkg", "24000346", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bkg", 
"US-Blk", "24000335", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Blk", 
"US-Blo", "24000337", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Blo", 
"US-Bn1", "24000338", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bn1", 
"US-Bn2", "24000339", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bn2", 
"US-Bn3", "24000340", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bn3", 
"US-Bo1", "24000341", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bo1", 
"US-Bo2", "24000342", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bo2", 
"US-Br1", "24000343", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Br1", 
"US-Br2", "24000344", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Br2", 
"US-Br3", "24000345", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Br3", 
"US-BRG", "24000697", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BRG", 
"US-Brw", "24000347", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Brw", 
"US-Bsg", "24000669", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Bsg", 
"US-BSM", "24000714", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BSM", 
"US-BZB", "24001077", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BZB", 
"US-BZF", "24001079", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BZF", 
"US-BZL", "24001080", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BZL", 
"US-BZo", "24001078", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BZo", 
"US-BZS", "24001076", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-BZS", 
"US-CaV", "24000348", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CaV", 
"US-CdM", "24001072", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CdM", 
"US-Ced", "24000349", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ced", 
"US-CF1", "24000995", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CF1", 
"US-CF2", "24000996", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CF2", 
"US-CF3", "24000998", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CF3", 
"US-CF4", "24000997", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CF4", 
"US-ChR", "24000350", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ChR", 
"US-Cms", "24000991", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Cms", 
"US-Cop", "24000494", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Cop", 
"US-CPk", "24000521", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CPk", 
"US-CRT", "24000537", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CRT", 
"US-CS1", "24000979", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CS1", 
"US-CS2", "24001084", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CS2", 
"US-CS3", "24001085", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CS3", 
"US-Cst", "24000549", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Cst", 
"US-Ctn", "24000466", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ctn", 
"US-Cwt", "24001005", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Cwt", 
"US-CZ1", "24000705", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CZ1", 
"US-CZ2", "24000707", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CZ2", 
"US-CZ3", "24000709", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CZ3", 
"US-CZ4", "24000708", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-CZ4", 
"US-Dea", "24000526", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dea", 
"US-Deu", "24000527", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Deu", 
"US-DFK", "24001083", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-DFK", 
"US-Dia", "24000512", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dia", 
"US-Dix", "24000356", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dix", 
"US-Dk1", "24000357", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dk1", 
"US-Dk2", "24000358", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dk2", 
"US-Dk3", "24000359", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Dk3", 
"US-DPP", "24001065", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-DPP", 
"US-DPW", "24001074", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-DPW", 
"US-EDN", "24000993", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-EDN", 
"US-Elm", "24000467", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Elm", 
"US-EML", "24000522", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-EML", 
"US-Esm", "24000468", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Esm", 
"US-Fcr", "24001016", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Fcr", 
"US-Fmf", "24000361", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Fmf", 
"US-FPe", "24000364", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-FPe", 
"US-FR1", "24000365", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-FR1", 
"US-FR2", "24000366", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-FR2", 
"US-FR3", "24000367", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-FR3", 
"US-Fuf", "24000362", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Fuf", 
"US-Fwf", "24000363", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Fwf", 
"US-GBT", "24000666", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GBT", 
"US-GCE", "24001073", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GCE", 
"US-GLE", "24000368", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GLE", 
"US-GMF", "24000369", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GMF", 
"US-Goo", "24000370", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Goo", 
"US-GZ1", "24001034", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GZ1", 
"US-GZ2", "24001035", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GZ2", 
"US-GZ3", "24001036", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-GZ3", 
"US-Ha1", "24000371", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ha1", 
"US-Ha2", "24000372", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ha2", 
"US-HB1", "24000948", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HB1", 
"US-HB2", "24000964", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HB2", 
"US-HB3", "24001062", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HB3", 
"US-HBK", "24000968", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HBK", 
"US-Hn1", "24000982", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Hn1", 
"US-Hn2", "24000983", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Hn2", 
"US-Hn3", "24000984", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Hn3", 
"US-Ho1", "24000373", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ho1", 
"US-Ho2", "24000374", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ho2", 
"US-Ho3", "24000375", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ho3", 
"US-HPY", "24000696", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HPY", 
"US-HRA", "24000541", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HRA", 
"US-HRC", "24000540", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HRC", 
"US-HRN", "24001105", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HRN", 
"US-HRP", "24000715", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HRP", 
"US-HRS", "24000936", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HRS", 
"US-HVa", "24000376", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HVa", 
"US-HVs", "24000992", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-HVs", 
"US-IB1", "24000377", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-IB1", 
"US-IB2", "24000378", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-IB2", 
"US-ICh", "24000499", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ICh", 
"US-ICs", "24000496", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ICs", 
"US-ICt", "24000497", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-ICt", 
"US-Ivo", "24000379", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-Ivo", 
"US-JLN", "24001031", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-JLN", 
"US-JLR", "24001032", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-JLR", 
"US-JRn", "24001106", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-JRn", 
"US-KCM", "24000470", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-KCM", 
"US-KFB", "24000547", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/US-KFB", 
